MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2025,AIRE,CITTADINANZA,19,66,85
7,2025,AIRE,CONTESTUALE,56,198,254
7,2025,AIRE,ESISTENZA IN VITA,0,9,9
7,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
7,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
7,2025,AIRE,MATRIMONIO,8,61,69
7,2025,AIRE,NASCITA,89,152,241
7,2025,AIRE,RESIDENZA,68,386,454
7,2025,AIRE,STATO CIVILE,0,2,2
7,2025,AIRE,STATO FAMIGLIA,13,113,126
7,2025,AIRE,UNIONE CIVILE ,0,1,1
7,2025,Residenti,CITTADINANZA,52,849,901
7,2025,Residenti,CONTESTUALE,4947,55527,60474
7,2025,Residenti,CONTRATTO CONVIVENZA,3,8,11
7,2025,Residenti,ESISTENZA IN VITA,74,1117,1191
7,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,27,58,85
7,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,10,113,123
7,2025,Residenti,MATRIMONIO,812,5781,6593
7,2025,Residenti,NASCITA,835,6084,6919
7,2025,Residenti,RESIDENZA,2795,101738,104533
7,2025,Residenti,RESIDENZA IN CONVIVENZA,3,62,65
7,2025,Residenti,STATO CIVILE,1284,5588,6872
7,2025,Residenti,STATO FAMIGLIA,2840,26683,29523
7,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,282,2798,3080
7,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,360,2313,2673
7,2025,Residenti,STATO LIBERO,1228,1571,2799
7,2025,Residenti,UNIONE CIVILE ,10,39,49
