MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2025,AIRE,CITTADINANZA,20,132,152
6,2025,AIRE,CONTESTUALE,100,491,591
6,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,8,9
6,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,13,14
6,2025,AIRE,MATRIMONIO,37,172,209
6,2025,AIRE,NASCITA,235,389,624
6,2025,AIRE,RESIDENZA,191,934,1125
6,2025,AIRE,STATO CIVILE,0,5,5
6,2025,AIRE,STATO FAMIGLIA,33,346,379
6,2025,AIRE,STATO LIBERO,0,1,1
6,2025,AIRE,UNIONE CIVILE ,1,2,3
6,2025,Residenti,CITTADINANZA,115,2238,2353
6,2025,Residenti,CONTESTUALE,13318,120988,134306
6,2025,Residenti,CONTRATTO CONVIVENZA,2,27,29
6,2025,Residenti,ESISTENZA IN VITA,209,2683,2892
6,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,126,1567,1693
6,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,56,2380,2436
6,2025,Residenti,MATRIMONIO,1920,14329,16249
6,2025,Residenti,NASCITA,2262,13967,16229
6,2025,Residenti,RESIDENZA,7000,255699,262699
6,2025,Residenti,RESIDENZA IN CONVIVENZA,3,162,165
6,2025,Residenti,STATO CIVILE,3185,13859,17044
6,2025,Residenti,STATO FAMIGLIA,7434,62140,69574
6,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,734,6651,7385
6,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,927,5660,6587
6,2025,Residenti,STATO LIBERO,2986,4008,6994
6,2025,Residenti,UNIONE CIVILE ,19,73,92
