MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2025,AIRE,CITTADINANZA,21,119,140
1,2025,AIRE,CONTESTUALE,148,575,723
1,2025,AIRE,ESISTENZA IN VITA,0,3,3
1,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,6,6
1,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
1,2025,AIRE,MATRIMONIO,32,213,245
1,2025,AIRE,NASCITA,239,440,679
1,2025,AIRE,RESIDENZA,139,1158,1297
1,2025,AIRE,STATO CIVILE,1,5,6
1,2025,AIRE,STATO FAMIGLIA,57,326,383
1,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
1,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
1,2025,AIRE,STATO LIBERO,1,3,4
1,2025,AIRE,UNIONE CIVILE ,1,4,5
1,2025,Residenti,CITTADINANZA,154,3187,3341
1,2025,Residenti,CONTESTUALE,15217,145872,161089
1,2025,Residenti,CONTRATTO CONVIVENZA,6,32,38
1,2025,Residenti,ESISTENZA IN VITA,247,4180,4427
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,76,362,438
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,276,287
1,2025,Residenti,MATRIMONIO,1691,18708,20399
1,2025,Residenti,NASCITA,2166,19901,22067
1,2025,Residenti,RESIDENZA,7506,295566,303072
1,2025,Residenti,RESIDENZA IN CONVIVENZA,6,303,309
1,2025,Residenti,STATO CIVILE,2970,19209,22179
1,2025,Residenti,STATO FAMIGLIA,8511,116804,125315
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1068,14544,15612
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1304,12498,13802
1,2025,Residenti,STATO LIBERO,2964,5916,8880
1,2025,Residenti,UNIONE CIVILE ,11,78,89
