MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2026,AIRE,CITTADINANZA,18,60,78
9,2026,AIRE,CONTESTUALE,41,250,291
9,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
9,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
9,2026,AIRE,MATRIMONIO,11,70,81
9,2026,AIRE,NASCITA,143,224,367
9,2026,AIRE,RESIDENZA,151,614,765
9,2026,AIRE,STATO CIVILE,0,1,1
9,2026,AIRE,STATO FAMIGLIA,14,150,164
9,2026,AIRE,UNIONE CIVILE ,0,2,2
9,2026,Residenti,CITTADINANZA,75,1155,1230
9,2026,Residenti,CONTESTUALE,6959,110292,117251
9,2026,Residenti,CONTRATTO CONVIVENZA,1,11,12
9,2026,Residenti,ESISTENZA IN VITA,112,1237,1349
9,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,69,115,184
9,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,118,133
9,2026,Residenti,MATRIMONIO,441,5628,6069
9,2026,Residenti,NASCITA,1561,9422,10983
9,2026,Residenti,RESIDENZA,4622,142590,147212
9,2026,Residenti,RESIDENZA IN CONVIVENZA,2,77,79
9,2026,Residenti,STATO CIVILE,969,6559,7528
9,2026,Residenti,STATO FAMIGLIA,4030,46613,50643
9,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,476,4573,5049
9,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,399,3108,3507
9,2026,Residenti,STATO LIBERO,1233,1889,3122
9,2026,Residenti,UNIONE CIVILE ,1,21,22
