MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2023,AIRE,CITTADINANZA,1,6,7
10,2023,AIRE,CONTESTUALE,5,27,32
10,2023,AIRE,MATRIMONIO,0,7,7
10,2023,AIRE,NASCITA,2,28,30
10,2023,AIRE,RESIDENZA,8,37,45
10,2023,AIRE,STATO FAMIGLIA,1,17,18
10,2023,Residenti,CITTADINANZA,8,149,157
10,2023,Residenti,CONTESTUALE,465,6275,6740
10,2023,Residenti,CONTRATTO CONVIVENZA,1,0,1
10,2023,Residenti,ESISTENZA IN VITA,10,123,133
10,2023,Residenti,MATRIMONIO,75,770,845
10,2023,Residenti,NASCITA,67,999,1066
10,2023,Residenti,RESIDENZA,243,4145,4388
10,2023,Residenti,RESIDENZA IN CONVIVENZA,0,3,3
10,2023,Residenti,STATO CIVILE,104,654,758
10,2023,Residenti,STATO FAMIGLIA,272,3841,4113
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,39,577,616
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,33,526,559
10,2023,Residenti,STATO LIBERO,103,219,322
10,2023,Residenti,UNIONE CIVILE ,0,2,2
