MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2025,AIRE,CITTADINANZA,24,122,146
5,2025,AIRE,CONTESTUALE,166,555,721
5,2025,AIRE,ESISTENZA IN VITA,0,3,3
5,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,9,10
5,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,28,29
5,2025,AIRE,MATRIMONIO,43,206,249
5,2025,AIRE,NASCITA,387,415,802
5,2025,AIRE,RESIDENZA,199,1029,1228
5,2025,AIRE,STATO CIVILE,0,3,3
5,2025,AIRE,STATO FAMIGLIA,66,332,398
5,2025,AIRE,STATO LIBERO,0,3,3
5,2025,AIRE,UNIONE CIVILE ,0,1,1
5,2025,Residenti,CITTADINANZA,122,2623,2745
5,2025,Residenti,CONTESTUALE,16264,135512,151776
5,2025,Residenti,CONTRATTO CONVIVENZA,7,23,30
5,2025,Residenti,ESISTENZA IN VITA,207,2815,3022
5,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,128,1067,1195
5,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,60,1779,1839
5,2025,Residenti,MATRIMONIO,1937,16674,18611
5,2025,Residenti,NASCITA,2418,16955,19373
5,2025,Residenti,RESIDENZA,8078,289718,297796
5,2025,Residenti,RESIDENZA IN CONVIVENZA,6,195,201
5,2025,Residenti,STATO CIVILE,3695,16195,19890
5,2025,Residenti,STATO FAMIGLIA,8563,72063,80626
5,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,865,8242,9107
5,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1006,6929,7935
5,2025,Residenti,STATO LIBERO,3524,4804,8328
5,2025,Residenti,UNIONE CIVILE ,12,79,91
