MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2024,AIRE,CITTADINANZA,11,112,123
12,2024,AIRE,CONTESTUALE,87,456,543
12,2024,AIRE,ESISTENZA IN VITA,0,1,1
12,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,3,4
12,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
12,2024,AIRE,MATRIMONIO,33,165,198
12,2024,AIRE,NASCITA,141,304,445
12,2024,AIRE,RESIDENZA,148,1008,1156
12,2024,AIRE,STATO CIVILE,0,4,4
12,2024,AIRE,STATO FAMIGLIA,39,249,288
12,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
12,2024,AIRE,UNIONE CIVILE ,1,0,1
12,2024,Residenti,CITTADINANZA,96,2548,2644
12,2024,Residenti,CONTESTUALE,8684,98728,107412
12,2024,Residenti,CONTRATTO CONVIVENZA,4,13,17
12,2024,Residenti,ESISTENZA IN VITA,145,2686,2831
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,61,160,221
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,9,139,148
12,2024,Residenti,MATRIMONIO,1123,13864,14987
12,2024,Residenti,NASCITA,1303,13677,14980
12,2024,Residenti,RESIDENZA,4580,220018,224598
12,2024,Residenti,RESIDENZA IN CONVIVENZA,2,128,130
12,2024,Residenti,STATO CIVILE,1894,13134,15028
12,2024,Residenti,STATO FAMIGLIA,4940,61274,66214
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,735,7526,8261
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,757,6447,7204
12,2024,Residenti,STATO LIBERO,2022,4177,6199
12,2024,Residenti,UNIONE CIVILE ,8,63,71
