MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2024,AIRE,CITTADINANZA,22,80,102
8,2024,AIRE,CONTESTUALE,78,350,428
8,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,4,5
8,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
8,2024,AIRE,MATRIMONIO,16,123,139
8,2024,AIRE,NASCITA,144,289,433
8,2024,AIRE,RESIDENZA,102,520,622
8,2024,AIRE,STATO FAMIGLIA,31,202,233
8,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
8,2024,AIRE,STATO LIBERO,0,2,2
8,2024,AIRE,UNIONE CIVILE ,1,1,2
8,2024,Residenti,CITTADINANZA,94,1701,1795
8,2024,Residenti,CONTESTUALE,5829,66643,72472
8,2024,Residenti,CONTRATTO CONVIVENZA,2,12,14
8,2024,Residenti,ESISTENZA IN VITA,86,1435,1521
8,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,48,141,189
8,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,17,163,180
8,2024,Residenti,MATRIMONIO,790,7742,8532
8,2024,Residenti,NASCITA,1206,10503,11709
8,2024,Residenti,RESIDENZA,3545,109680,113225
8,2024,Residenti,RESIDENZA IN CONVIVENZA,2,74,76
8,2024,Residenti,STATO CIVILE,676,6896,7572
8,2024,Residenti,STATO FAMIGLIA,3474,43125,46599
8,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,526,5683,6209
8,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,485,4401,4886
8,2024,Residenti,STATO LIBERO,754,1826,2580
8,2024,Residenti,UNIONE CIVILE ,7,46,53
