MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2023,AIRE,CITTADINANZA,0,141,141
7,2023,AIRE,CONTESTUALE,0,539,539
7,2023,AIRE,ESISTENZA IN VITA,0,2,2
7,2023,AIRE,MATRIMONIO,0,175,175
7,2023,AIRE,NASCITA,0,411,411
7,2023,AIRE,RESIDENZA,0,581,581
7,2023,AIRE,STATO CIVILE,0,4,4
7,2023,AIRE,STATO FAMIGLIA,0,277,277
7,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
7,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
7,2023,AIRE,STATO LIBERO,0,1,1
7,2023,AIRE,UNIONE CIVILE ,0,6,6
7,2023,Residenti,CITTADINANZA,0,2127,2127
7,2023,Residenti,CONTESTUALE,0,80209,80209
7,2023,Residenti,CONTRATTO CONVIVENZA,0,14,14
7,2023,Residenti,ESISTENZA IN VITA,0,1776,1776
7,2023,Residenti,MATRIMONIO,0,13741,13741
7,2023,Residenti,NASCITA,0,15347,15347
7,2023,Residenti,RESIDENZA,0,70279,70279
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,86,86
7,2023,Residenti,STATO CIVILE,0,12286,12286
7,2023,Residenti,STATO FAMIGLIA,0,61574,61574
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10079,10079
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,7932,7932
7,2023,Residenti,STATO LIBERO,0,5028,5028
7,2023,Residenti,UNIONE CIVILE ,0,91,91
