MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2024,AIRE,CITTADINANZA,0,1,1
5,2024,AIRE,CONTESTUALE,2,15,17
5,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
5,2024,AIRE,MATRIMONIO,1,3,4
5,2024,AIRE,NASCITA,1,6,7
5,2024,AIRE,RESIDENZA,3,14,17
5,2024,AIRE,STATO FAMIGLIA,0,8,8
5,2024,Residenti,CITTADINANZA,3,69,72
5,2024,Residenti,CONTESTUALE,311,1716,2027
5,2024,Residenti,ESISTENZA IN VITA,3,60,63
5,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,1,40,41
5,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,2,501,503
5,2024,Residenti,MATRIMONIO,26,261,287
5,2024,Residenti,NASCITA,38,391,429
5,2024,Residenti,RESIDENZA,82,2440,2522
5,2024,Residenti,RESIDENZA IN CONVIVENZA,0,1,1
5,2024,Residenti,STATO CIVILE,49,246,295
5,2024,Residenti,STATO FAMIGLIA,130,1039,1169
5,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,16,163,179
5,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,24,143,167
5,2024,Residenti,STATO LIBERO,40,72,112
