MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
11,2022,AIRE,CONTESTUALE,324,299,623
11,2022,AIRE,Cittadinanza,133,59,192
11,2022,AIRE,Residenza,3,3,6
11,2022,AIRE,Residenza AIRE,317,304,621
11,2022,AIRE,Stato Libero,0,1,1
11,2022,AIRE,Stato civile,0,1,1
11,2022,AIRE,Stato famiglia,2,2,4
11,2022,AIRE,Stato famiglia AIRE,189,173,362
11,2022,AIRE,matrimonio,104,112,216
11,2022,AIRE,nascita,316,224,540
11,2022,AIRE,unione civile ,0,1,1
11,2022,Residenti,CONTESTUALE,36815,46545,83360
11,2022,Residenti,Cittadinanza,2076,1547,3623
11,2022,Residenti,Contratto Convivenza,14,7,21
11,2022,Residenti,Esistenza in vita,1270,1448,2718
11,2022,Residenti,Godimento dei Diritti Politici,0,3,3
11,2022,Residenti,Iscrizione nelle Liste Elettorali,0,1,1
11,2022,Residenti,Residenza,36437,44655,81092
11,2022,Residenti,Residenza AIRE,1,4,5
11,2022,Residenti,Residenza in convivenza,46,43,89
11,2022,Residenti,Stato Libero,4997,4536,9533
11,2022,Residenti,Stato civile,8841,9403,18244
11,2022,Residenti,Stato famiglia,30756,41698,72454
11,2022,Residenti,Stato famiglia AIRE,1,3,4
11,2022,Residenti,Stato famiglia con rapporti parentela,6316,7923,14239
11,2022,Residenti,Stato famiglia e stato civile,5502,6452,11954
11,2022,Residenti,matrimonio,8086,10575,18661
11,2022,Residenti,nascita,9440,10989,20429
11,2022,Residenti,storico Cittadinanza,0,1,1
11,2022,Residenti,unione civile ,57,36,93
