MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2025,AIRE,CITTADINANZA,15,68,83
5,2025,AIRE,CONTESTUALE,91,283,374
5,2025,AIRE,ESISTENZA IN VITA,0,1,1
5,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,4,5
5,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,16,17
5,2025,AIRE,MATRIMONIO,27,96,123
5,2025,AIRE,NASCITA,195,215,410
5,2025,AIRE,RESIDENZA,105,535,640
5,2025,AIRE,STATO CIVILE,0,3,3
5,2025,AIRE,STATO FAMIGLIA,32,177,209
5,2025,Residenti,CITTADINANZA,58,1280,1338
5,2025,Residenti,CONTESTUALE,8605,69562,78167
5,2025,Residenti,CONTRATTO CONVIVENZA,2,12,14
5,2025,Residenti,ESISTENZA IN VITA,116,1467,1583
5,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,71,522,593
5,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,29,919,948
5,2025,Residenti,MATRIMONIO,904,8629,9533
5,2025,Residenti,NASCITA,1289,9006,10295
5,2025,Residenti,RESIDENZA,4373,149092,153465
5,2025,Residenti,RESIDENZA IN CONVIVENZA,2,104,106
5,2025,Residenti,STATO CIVILE,1943,8444,10387
5,2025,Residenti,STATO FAMIGLIA,4473,37575,42048
5,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,448,4301,4749
5,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,484,3615,4099
5,2025,Residenti,STATO LIBERO,1819,2452,4271
5,2025,Residenti,UNIONE CIVILE ,6,50,56
