MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2023,AIRE,CITTADINANZA,4,27,31
9,2023,AIRE,CONTESTUALE,14,115,129
9,2023,AIRE,MATRIMONIO,12,56,68
9,2023,AIRE,NASCITA,21,67,88
9,2023,AIRE,RESIDENZA,33,154,187
9,2023,AIRE,STATO FAMIGLIA,8,88,96
9,2023,Residenti,CITTADINANZA,27,659,686
9,2023,Residenti,CONTESTUALE,2172,37713,39885
9,2023,Residenti,CONTRATTO CONVIVENZA,0,4,4
9,2023,Residenti,ESISTENZA IN VITA,32,453,485
9,2023,Residenti,MATRIMONIO,373,3532,3905
9,2023,Residenti,NASCITA,446,5188,5634
9,2023,Residenti,RESIDENZA,1218,20925,22143
9,2023,Residenti,RESIDENZA IN CONVIVENZA,0,26,26
9,2023,Residenti,STATO CIVILE,515,3414,3929
9,2023,Residenti,STATO FAMIGLIA,1272,20896,22168
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,191,3146,3337
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,170,2539,2709
9,2023,Residenti,STATO LIBERO,522,1272,1794
9,2023,Residenti,UNIONE CIVILE ,2,22,24
