MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2023,AIRE,CITTADINANZA,0,162,162
3,2023,AIRE,CONTESTUALE,0,679,679
3,2023,AIRE,MATRIMONIO,0,252,252
3,2023,AIRE,NASCITA,0,492,492
3,2023,AIRE,RESIDENZA,0,783,783
3,2023,AIRE,STATO CIVILE,0,2,2
3,2023,AIRE,STATO FAMIGLIA,0,345,345
3,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
3,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
3,2023,AIRE,STATO LIBERO,0,1,1
3,2023,AIRE,UNIONE CIVILE ,0,2,2
3,2023,Residenti,CITTADINANZA,0,2772,2772
3,2023,Residenti,CONTESTUALE,0,79922,79922
3,2023,Residenti,CONTRATTO CONVIVENZA,0,14,14
3,2023,Residenti,ESISTENZA IN VITA,0,2217,2217
3,2023,Residenti,MATRIMONIO,0,15867,15867
3,2023,Residenti,NASCITA,0,18620,18620
3,2023,Residenti,RESIDENZA,0,82431,82431
3,2023,Residenti,RESIDENZA IN CONVIVENZA,0,92,92
3,2023,Residenti,STATO CIVILE,0,16190,16190
3,2023,Residenti,STATO FAMIGLIA,0,72744,72744
3,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,12316,12316
3,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,10938,10938
3,2023,Residenti,STATO LIBERO,0,7203,7203
3,2023,Residenti,UNIONE CIVILE ,0,74,74
