MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2026,AIRE,CITTADINANZA,22,103,125
5,2026,AIRE,CONTESTUALE,90,398,488
5,2026,AIRE,ESISTENZA IN VITA,0,1,1
5,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
5,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,4,12,16
5,2026,AIRE,MATRIMONIO,23,141,164
5,2026,AIRE,NASCITA,214,335,549
5,2026,AIRE,RESIDENZA,234,1005,1239
5,2026,AIRE,STATO CIVILE,1,6,7
5,2026,AIRE,STATO FAMIGLIA,34,235,269
5,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
5,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
5,2026,AIRE,UNIONE CIVILE ,1,3,4
5,2026,Residenti,CITTADINANZA,131,1804,1935
5,2026,Residenti,CONTESTUALE,12277,113842,126119
5,2026,Residenti,CONTRATTO CONVIVENZA,2,20,22
5,2026,Residenti,ESISTENZA IN VITA,187,1818,2005
5,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,65,199,264
5,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,20,612,632
5,2026,Residenti,MATRIMONIO,686,9866,10552
5,2026,Residenti,NASCITA,1852,13210,15062
5,2026,Residenti,RESIDENZA,6590,220528,227118
5,2026,Residenti,RESIDENZA IN CONVIVENZA,3,139,142
5,2026,Residenti,STATO CIVILE,1705,10812,12517
5,2026,Residenti,STATO FAMIGLIA,6202,63534,69736
5,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,651,6343,6994
5,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,692,4515,5207
5,2026,Residenti,STATO LIBERO,2083,3087,5170
5,2026,Residenti,UNIONE CIVILE ,7,37,44
