MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2024,AIRE,CITTADINANZA,2,21,23
3,2024,AIRE,CONTESTUALE,39,128,167
3,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
3,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
3,2024,AIRE,MATRIMONIO,4,48,52
3,2024,AIRE,NASCITA,35,100,135
3,2024,AIRE,RESIDENZA,24,213,237
3,2024,AIRE,STATO CIVILE,1,4,5
3,2024,AIRE,STATO FAMIGLIA,9,58,67
3,2024,AIRE,UNIONE CIVILE ,1,2,3
3,2024,Residenti,CITTADINANZA,45,651,696
3,2024,Residenti,CONTESTUALE,4358,32143,36501
3,2024,Residenti,CONTRATTO CONVIVENZA,3,0,3
3,2024,Residenti,ESISTENZA IN VITA,40,931,971
3,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,13,75,88
3,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,3,182,185
3,2024,Residenti,MATRIMONIO,313,4497,4810
3,2024,Residenti,NASCITA,431,5210,5641
3,2024,Residenti,RESIDENZA,1516,67736,69252
3,2024,Residenti,RESIDENZA IN CONVIVENZA,1,59,60
3,2024,Residenti,STATO CIVILE,491,4162,4653
3,2024,Residenti,STATO FAMIGLIA,1611,21258,22869
3,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,214,2690,2904
3,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,255,2443,2698
3,2024,Residenti,STATO LIBERO,591,1333,1924
3,2024,Residenti,UNIONE CIVILE ,1,27,28
