MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2024,AIRE,CITTADINANZA,9,51,60
4,2024,AIRE,CONTESTUALE,57,255,312
4,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,5,6
4,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,5,7
4,2024,AIRE,MATRIMONIO,10,53,63
4,2024,AIRE,NASCITA,61,148,209
4,2024,AIRE,RESIDENZA,83,505,588
4,2024,AIRE,STATO CIVILE,1,2,3
4,2024,AIRE,STATO FAMIGLIA,18,124,142
4,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
4,2024,AIRE,STATO LIBERO,0,2,2
4,2024,Residenti,CITTADINANZA,54,1168,1222
4,2024,Residenti,CONTESTUALE,5874,49668,55542
4,2024,Residenti,CONTRATTO CONVIVENZA,0,7,7
4,2024,Residenti,ESISTENZA IN VITA,74,1448,1522
4,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,23,170,193
4,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,19,1011,1030
4,2024,Residenti,MATRIMONIO,563,7712,8275
4,2024,Residenti,NASCITA,781,7868,8649
4,2024,Residenti,RESIDENZA,2502,113552,116054
4,2024,Residenti,RESIDENZA IN CONVIVENZA,1,86,87
4,2024,Residenti,STATO CIVILE,961,7132,8093
4,2024,Residenti,STATO FAMIGLIA,2638,34624,37262
4,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,344,4053,4397
4,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,420,3954,4374
4,2024,Residenti,STATO LIBERO,1166,2436,3602
4,2024,Residenti,UNIONE CIVILE ,11,36,47
