MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2026,AIRE,CITTADINANZA,35,127,162
7,2026,AIRE,CONTESTUALE,113,519,632
7,2026,AIRE,ESISTENZA IN VITA,0,1,1
7,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,6,8
7,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
7,2026,AIRE,MATRIMONIO,12,155,167
7,2026,AIRE,NASCITA,230,410,640
7,2026,AIRE,RESIDENZA,337,1223,1560
7,2026,AIRE,STATO CIVILE,1,2,3
7,2026,AIRE,STATO FAMIGLIA,42,317,359
7,2026,AIRE,STATO LIBERO,1,0,1
7,2026,Residenti,CITTADINANZA,160,2245,2405
7,2026,Residenti,CONTESTUALE,13309,178105,191414
7,2026,Residenti,CONTRATTO CONVIVENZA,7,41,48
7,2026,Residenti,ESISTENZA IN VITA,238,2514,2752
7,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,74,165,239
7,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,46,211,257
7,2026,Residenti,MATRIMONIO,915,11925,12840
7,2026,Residenti,NASCITA,2556,16626,19182
7,2026,Residenti,RESIDENZA,8344,277569,285913
7,2026,Residenti,RESIDENZA IN CONVIVENZA,6,193,199
7,2026,Residenti,STATO CIVILE,1917,12811,14728
7,2026,Residenti,STATO FAMIGLIA,7750,82357,90107
7,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,825,8070,8895
7,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,781,5495,6276
7,2026,Residenti,STATO LIBERO,2465,3556,6021
7,2026,Residenti,UNIONE CIVILE ,11,46,57
