MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
11,2025,AIRE,CITTADINANZA,16,77,93
11,2025,AIRE,CONTESTUALE,76,332,408
11,2025,AIRE,ESISTENZA IN VITA,0,2,2
11,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,5,7
11,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
11,2025,AIRE,MATRIMONIO,18,107,125
11,2025,AIRE,NASCITA,138,245,383
11,2025,AIRE,RESIDENZA,105,612,717
11,2025,AIRE,STATO CIVILE,0,1,1
11,2025,AIRE,STATO FAMIGLIA,29,171,200
11,2025,AIRE,STATO LIBERO,1,0,1
11,2025,AIRE,UNIONE CIVILE ,0,1,1
11,2025,Residenti,CITTADINANZA,83,1465,1548
11,2025,Residenti,CONTESTUALE,8233,89145,97378
11,2025,Residenti,CONTRATTO CONVIVENZA,5,15,20
11,2025,Residenti,ESISTENZA IN VITA,125,1596,1721
11,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,55,214,269
11,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,315,326
11,2025,Residenti,MATRIMONIO,1283,10161,11444
11,2025,Residenti,NASCITA,1474,10259,11733
11,2025,Residenti,RESIDENZA,5196,168969,174165
11,2025,Residenti,RESIDENZA IN CONVIVENZA,2,127,129
11,2025,Residenti,STATO CIVILE,2089,9538,11627
11,2025,Residenti,STATO FAMIGLIA,4927,46897,51824
11,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,499,5358,5857
11,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,622,3933,4555
11,2025,Residenti,STATO LIBERO,1961,2721,4682
11,2025,Residenti,UNIONE CIVILE ,11,53,64
