MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2023,AIRE,CITTADINANZA,0,1,1
12,2023,AIRE,CONTESTUALE,6,16,22
12,2023,AIRE,MATRIMONIO,1,2,3
12,2023,AIRE,NASCITA,8,15,23
12,2023,AIRE,RESIDENZA,5,13,18
12,2023,AIRE,STATO FAMIGLIA,0,7,7
12,2023,Residenti,CITTADINANZA,6,66,72
12,2023,Residenti,CONTESTUALE,283,1994,2277
12,2023,Residenti,CONTRATTO CONVIVENZA,0,1,1
12,2023,Residenti,ESISTENZA IN VITA,7,116,123
12,2023,Residenti,MATRIMONIO,45,381,426
12,2023,Residenti,NASCITA,45,364,409
12,2023,Residenti,RESIDENZA,159,2178,2337
12,2023,Residenti,RESIDENZA IN CONVIVENZA,0,4,4
12,2023,Residenti,STATO CIVILE,71,383,454
12,2023,Residenti,STATO FAMIGLIA,177,1812,1989
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,28,353,381
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,26,260,286
12,2023,Residenti,STATO LIBERO,67,167,234
12,2023,Residenti,UNIONE CIVILE ,0,2,2
