MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2023,AIRE,CITTADINANZA,0,37,37
6,2023,AIRE,CONTESTUALE,0,205,205
6,2023,AIRE,MATRIMONIO,0,54,54
6,2023,AIRE,NASCITA,0,125,125
6,2023,AIRE,RESIDENZA,0,254,254
6,2023,AIRE,STATO CIVILE,0,1,1
6,2023,AIRE,STATO FAMIGLIA,0,98,98
6,2023,Residenti,CITTADINANZA,0,1005,1005
6,2023,Residenti,CONTESTUALE,0,24156,24156
6,2023,Residenti,CONTRATTO CONVIVENZA,0,6,6
6,2023,Residenti,ESISTENZA IN VITA,0,923,923
6,2023,Residenti,MATRIMONIO,0,5432,5432
6,2023,Residenti,NASCITA,0,5933,5933
6,2023,Residenti,RESIDENZA,0,28328,28328
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,27,27
6,2023,Residenti,STATO CIVILE,0,4922,4922
6,2023,Residenti,STATO FAMIGLIA,0,21278,21278
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3779,3779
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,3347,3347
6,2023,Residenti,STATO LIBERO,0,2080,2080
6,2023,Residenti,UNIONE CIVILE ,0,22,22
