MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2023,AIRE,CITTADINANZA,7,98,105
9,2023,AIRE,CONTESTUALE,71,365,436
9,2023,AIRE,MATRIMONIO,24,162,186
9,2023,AIRE,NASCITA,101,240,341
9,2023,AIRE,RESIDENZA,96,464,560
9,2023,AIRE,STATO FAMIGLIA,33,223,256
9,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
9,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
9,2023,AIRE,STATO LIBERO,1,2,3
9,2023,Residenti,CITTADINANZA,86,2032,2118
9,2023,Residenti,CONTESTUALE,7824,127248,135072
9,2023,Residenti,CONTRATTO CONVIVENZA,1,9,10
9,2023,Residenti,ESISTENZA IN VITA,120,1452,1572
9,2023,Residenti,MATRIMONIO,1338,12402,13740
9,2023,Residenti,NASCITA,1376,16577,17953
9,2023,Residenti,RESIDENZA,4289,69739,74028
9,2023,Residenti,RESIDENZA IN CONVIVENZA,1,73,74
9,2023,Residenti,STATO CIVILE,1761,11581,13342
9,2023,Residenti,STATO FAMIGLIA,4780,69474,74254
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,620,10416,11036
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,675,8528,9203
9,2023,Residenti,STATO LIBERO,1703,4192,5895
9,2023,Residenti,UNIONE CIVILE ,13,73,86
