MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2023,AIRE,CITTADINANZA,0,4,4
7,2023,AIRE,CONTESTUALE,0,43,43
7,2023,AIRE,MATRIMONIO,0,14,14
7,2023,AIRE,NASCITA,0,21,21
7,2023,AIRE,RESIDENZA,0,34,34
7,2023,AIRE,STATO FAMIGLIA,0,9,9
7,2023,AIRE,UNIONE CIVILE ,0,1,1
7,2023,Residenti,CITTADINANZA,0,136,136
7,2023,Residenti,CONTESTUALE,0,5197,5197
7,2023,Residenti,CONTRATTO CONVIVENZA,0,1,1
7,2023,Residenti,ESISTENZA IN VITA,0,181,181
7,2023,Residenti,MATRIMONIO,0,994,994
7,2023,Residenti,NASCITA,0,1127,1127
7,2023,Residenti,RESIDENZA,0,5113,5113
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,7,7
7,2023,Residenti,STATO CIVILE,0,847,847
7,2023,Residenti,STATO FAMIGLIA,0,4313,4313
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,784,784
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,547,547
7,2023,Residenti,STATO LIBERO,0,382,382
7,2023,Residenti,UNIONE CIVILE ,0,1,1
