MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2024,AIRE,CITTADINANZA,11,59,70
10,2024,AIRE,CONTESTUALE,74,381,455
10,2024,AIRE,ESISTENZA IN VITA,0,1,1
10,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
10,2024,AIRE,MATRIMONIO,19,117,136
10,2024,AIRE,NASCITA,104,252,356
10,2024,AIRE,RESIDENZA,91,676,767
10,2024,AIRE,STATO CIVILE,1,1,2
10,2024,AIRE,STATO FAMIGLIA,20,185,205
10,2024,AIRE,UNIONE CIVILE ,0,1,1
10,2024,Residenti,CITTADINANZA,91,1989,2080
10,2024,Residenti,CONTESTUALE,8467,113042,121509
10,2024,Residenti,CONTRATTO CONVIVENZA,0,13,13
10,2024,Residenti,ESISTENZA IN VITA,136,2454,2590
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,39,152,191
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,12,490,502
10,2024,Residenti,MATRIMONIO,1273,13394,14667
10,2024,Residenti,NASCITA,974,12977,13951
10,2024,Residenti,RESIDENZA,4066,189609,193675
10,2024,Residenti,RESIDENZA IN CONVIVENZA,3,148,151
10,2024,Residenti,STATO CIVILE,1540,12350,13890
10,2024,Residenti,STATO FAMIGLIA,4351,60474,64825
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,545,6841,7386
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,749,6063,6812
10,2024,Residenti,STATO LIBERO,1681,3866,5547
10,2024,Residenti,UNIONE CIVILE ,13,70,83
