MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2023,AIRE,CONTESTUALE,0,138,138
3,2023,AIRE,Cittadinanza,0,21,21
3,2023,AIRE,Residenza AIRE,0,136,136
3,2023,AIRE,Stato famiglia AIRE,0,55,55
3,2023,AIRE,matrimonio,0,45,45
3,2023,AIRE,nascita,0,91,91
3,2023,AIRE,unione civile ,0,1,1
3,2023,Residenti,CONTESTUALE,0,13382,13382
3,2023,Residenti,Cittadinanza,0,501,501
3,2023,Residenti,Contratto Convivenza,0,1,1
3,2023,Residenti,Esistenza in vita,0,515,515
3,2023,Residenti,Residenza,0,13556,13556
3,2023,Residenti,Residenza in convivenza,0,19,19
3,2023,Residenti,Stato Libero,0,1267,1267
3,2023,Residenti,Stato civile,0,2767,2767
3,2023,Residenti,Stato famiglia,0,12883,12883
3,2023,Residenti,Stato famiglia con rapporti parentela,0,2283,2283
3,2023,Residenti,Stato famiglia e stato civile,0,1932,1932
3,2023,Residenti,matrimonio,0,2944,2944
3,2023,Residenti,nascita,0,3283,3283
3,2023,Residenti,unione civile ,0,8,8
