MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2026,AIRE,CITTADINANZA,29,121,150
3,2026,AIRE,CONTESTUALE,109,449,558
3,2026,AIRE,ESISTENZA IN VITA,0,8,8
3,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,6,6
3,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,30,30
3,2026,AIRE,MATRIMONIO,26,141,167
3,2026,AIRE,NASCITA,263,356,619
3,2026,AIRE,RESIDENZA,204,1027,1231
3,2026,AIRE,STATO CIVILE,1,0,1
3,2026,AIRE,STATO FAMIGLIA,35,294,329
3,2026,Residenti,CITTADINANZA,152,1862,2014
3,2026,Residenti,CONTESTUALE,13039,118663,131702
3,2026,Residenti,CONTRATTO CONVIVENZA,6,24,30
3,2026,Residenti,ESISTENZA IN VITA,207,2189,2396
3,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,97,1438,1535
3,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,92,3273,3365
3,2026,Residenti,MATRIMONIO,1442,12832,14274
3,2026,Residenti,NASCITA,2010,13087,15097
3,2026,Residenti,RESIDENZA,6836,223943,230779
3,2026,Residenti,RESIDENZA IN CONVIVENZA,3,170,173
3,2026,Residenti,STATO CIVILE,2796,12645,15441
3,2026,Residenti,STATO FAMIGLIA,7017,66963,73980
3,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,663,6780,7443
3,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,889,5366,6255
3,2026,Residenti,STATO LIBERO,2518,3728,6246
3,2026,Residenti,UNIONE CIVILE ,18,72,90
