MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2025,AIRE,CITTADINANZA,9,41,50
6,2025,AIRE,CONTESTUALE,29,140,169
6,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,3,4
6,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,8,8
6,2025,AIRE,MATRIMONIO,12,38,50
6,2025,AIRE,NASCITA,67,96,163
6,2025,AIRE,RESIDENZA,67,224,291
6,2025,AIRE,STATO CIVILE,0,1,1
6,2025,AIRE,STATO FAMIGLIA,11,106,117
6,2025,Residenti,CITTADINANZA,22,621,643
6,2025,Residenti,CONTESTUALE,3700,31554,35254
6,2025,Residenti,CONTRATTO CONVIVENZA,0,3,3
6,2025,Residenti,ESISTENZA IN VITA,67,814,881
6,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,55,1281,1336
6,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,37,1915,1952
6,2025,Residenti,MATRIMONIO,522,3619,4141
6,2025,Residenti,NASCITA,656,3661,4317
6,2025,Residenti,RESIDENZA,1857,64953,66810
6,2025,Residenti,RESIDENZA IN CONVIVENZA,0,45,45
6,2025,Residenti,STATO CIVILE,867,3647,4514
6,2025,Residenti,STATO FAMIGLIA,1851,15406,17257
6,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,206,1741,1947
6,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,239,1463,1702
6,2025,Residenti,STATO LIBERO,793,1065,1858
6,2025,Residenti,UNIONE CIVILE ,6,19,25
