MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2025,AIRE,CITTADINANZA,21,53,74
8,2025,AIRE,CONTESTUALE,50,175,225
8,2025,AIRE,ESISTENZA IN VITA,0,2,2
8,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,0,2
8,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,4,5
8,2025,AIRE,MATRIMONIO,14,75,89
8,2025,AIRE,NASCITA,89,156,245
8,2025,AIRE,RESIDENZA,80,301,381
8,2025,AIRE,STATO CIVILE,0,1,1
8,2025,AIRE,STATO FAMIGLIA,15,134,149
8,2025,Residenti,CITTADINANZA,48,888,936
8,2025,Residenti,CONTESTUALE,3907,45213,49120
8,2025,Residenti,CONTRATTO CONVIVENZA,2,2,4
8,2025,Residenti,ESISTENZA IN VITA,67,703,770
8,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,36,88,124
8,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,232,243
8,2025,Residenti,MATRIMONIO,548,3930,4478
8,2025,Residenti,NASCITA,955,5750,6705
8,2025,Residenti,RESIDENZA,2518,67348,69866
8,2025,Residenti,RESIDENZA IN CONVIVENZA,0,51,51
8,2025,Residenti,STATO CIVILE,651,3674,4325
8,2025,Residenti,STATO FAMIGLIA,2667,23152,25819
8,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,273,2749,3022
8,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,277,1958,2235
8,2025,Residenti,STATO LIBERO,542,843,1385
8,2025,Residenti,UNIONE CIVILE ,8,17,25
