MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
2,2024,AIRE,CITTADINANZA,4,46,50
2,2024,AIRE,CONTESTUALE,30,131,161
2,2024,AIRE,MATRIMONIO,14,35,49
2,2024,AIRE,NASCITA,38,101,139
2,2024,AIRE,RESIDENZA,36,252,288
2,2024,AIRE,STATO CIVILE,0,1,1
2,2024,AIRE,STATO FAMIGLIA,7,79,86
2,2024,Residenti,CITTADINANZA,35,764,799
2,2024,Residenti,CONTESTUALE,3603,32915,36518
2,2024,Residenti,CONTRATTO CONVIVENZA,0,8,8
2,2024,Residenti,ESISTENZA IN VITA,49,1206,1255
2,2024,Residenti,MATRIMONIO,350,5158,5508
2,2024,Residenti,NASCITA,459,5434,5893
2,2024,Residenti,RESIDENZA,1580,76431,78011
2,2024,Residenti,RESIDENZA IN CONVIVENZA,1,65,66
2,2024,Residenti,STATO CIVILE,601,4763,5364
2,2024,Residenti,STATO FAMIGLIA,2054,27093,29147
2,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,245,3437,3682
2,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,282,2914,3196
2,2024,Residenti,STATO LIBERO,665,1492,2157
2,2024,Residenti,UNIONE CIVILE ,4,28,32
