MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
2,2024,AIRE,CITTADINANZA,2,18,20
2,2024,AIRE,CONTESTUALE,12,52,64
2,2024,AIRE,MATRIMONIO,4,16,20
2,2024,AIRE,NASCITA,18,55,73
2,2024,AIRE,RESIDENZA,12,83,95
2,2024,AIRE,STATO FAMIGLIA,2,34,36
2,2024,Residenti,CITTADINANZA,12,297,309
2,2024,Residenti,CONTESTUALE,1332,11828,13160
2,2024,Residenti,CONTRATTO CONVIVENZA,0,3,3
2,2024,Residenti,ESISTENZA IN VITA,20,423,443
2,2024,Residenti,MATRIMONIO,123,1893,2016
2,2024,Residenti,NASCITA,196,1960,2156
2,2024,Residenti,RESIDENZA,597,26361,26958
2,2024,Residenti,RESIDENZA IN CONVIVENZA,0,17,17
2,2024,Residenti,STATO CIVILE,217,1751,1968
2,2024,Residenti,STATO FAMIGLIA,784,10049,10833
2,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,97,1272,1369
2,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,125,1074,1199
2,2024,Residenti,STATO LIBERO,244,526,770
2,2024,Residenti,UNIONE CIVILE ,1,12,13
