MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
2,2024,AIRE,CITTADINANZA,13,104,117
2,2024,AIRE,CONTESTUALE,116,436,552
2,2024,AIRE,ESISTENZA IN VITA,0,1,1
2,2024,AIRE,MATRIMONIO,27,127,154
2,2024,AIRE,NASCITA,165,341,506
2,2024,AIRE,RESIDENZA,119,900,1019
2,2024,AIRE,STATO CIVILE,1,4,5
2,2024,AIRE,STATO FAMIGLIA,20,248,268
2,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
2,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
2,2024,AIRE,UNIONE CIVILE ,1,0,1
2,2024,Residenti,CITTADINANZA,108,2566,2674
2,2024,Residenti,CONTESTUALE,12187,107734,119921
2,2024,Residenti,CONTRATTO CONVIVENZA,3,18,21
2,2024,Residenti,ESISTENZA IN VITA,167,3520,3687
2,2024,Residenti,MATRIMONIO,1161,17120,18281
2,2024,Residenti,NASCITA,1579,18005,19584
2,2024,Residenti,RESIDENZA,5270,244564,249834
2,2024,Residenti,RESIDENZA IN CONVIVENZA,4,200,204
2,2024,Residenti,STATO CIVILE,1986,15562,17548
2,2024,Residenti,STATO FAMIGLIA,6453,84565,91018
2,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,782,10682,11464
2,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,934,9665,10599
2,2024,Residenti,STATO LIBERO,2165,5020,7185
2,2024,Residenti,UNIONE CIVILE ,9,78,87
