MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2026,AIRE,CITTADINANZA,4,8,12
3,2026,AIRE,CONTESTUALE,7,43,50
3,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
3,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
3,2026,AIRE,MATRIMONIO,0,13,13
3,2026,AIRE,NASCITA,22,29,51
3,2026,AIRE,RESIDENZA,23,105,128
3,2026,AIRE,STATO FAMIGLIA,4,36,40
3,2026,Residenti,CITTADINANZA,25,174,199
3,2026,Residenti,CONTESTUALE,1235,10246,11481
3,2026,Residenti,ESISTENZA IN VITA,22,205,227
3,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,4,68,72
3,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,174,174
3,2026,Residenti,MATRIMONIO,129,1141,1270
3,2026,Residenti,NASCITA,201,1279,1480
3,2026,Residenti,RESIDENZA,669,19551,20220
3,2026,Residenti,RESIDENZA IN CONVIVENZA,0,16,16
3,2026,Residenti,STATO CIVILE,243,1080,1323
3,2026,Residenti,STATO FAMIGLIA,632,5991,6623
3,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,62,616,678
3,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,83,460,543
3,2026,Residenti,STATO LIBERO,202,299,501
3,2026,Residenti,UNIONE CIVILE ,1,8,9
