MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2023,AIRE,CITTADINANZA,0,75,75
6,2023,AIRE,CONTESTUALE,0,408,408
6,2023,AIRE,MATRIMONIO,0,124,124
6,2023,AIRE,NASCITA,0,269,269
6,2023,AIRE,RESIDENZA,0,542,542
6,2023,AIRE,STATO CIVILE,0,2,2
6,2023,AIRE,STATO FAMIGLIA,0,221,221
6,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
6,2023,AIRE,STATO LIBERO,0,3,3
6,2023,Residenti,CITTADINANZA,0,1917,1917
6,2023,Residenti,CONTESTUALE,0,49369,49369
6,2023,Residenti,CONTRATTO CONVIVENZA,0,8,8
6,2023,Residenti,ESISTENZA IN VITA,0,1623,1623
6,2023,Residenti,MATRIMONIO,0,10866,10866
6,2023,Residenti,NASCITA,0,11845,11845
6,2023,Residenti,RESIDENZA,0,56017,56017
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,65,65
6,2023,Residenti,STATO CIVILE,0,10161,10161
6,2023,Residenti,STATO FAMIGLIA,0,43844,43844
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,7588,7588
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,6667,6667
6,2023,Residenti,STATO LIBERO,0,4217,4217
6,2023,Residenti,UNIONE CIVILE ,0,49,49
