MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2025,AIRE,CITTADINANZA,7,19,26
8,2025,AIRE,CONTESTUALE,16,57,73
8,2025,AIRE,ESISTENZA IN VITA,0,1,1
8,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
8,2025,AIRE,MATRIMONIO,4,31,35
8,2025,AIRE,NASCITA,30,43,73
8,2025,AIRE,RESIDENZA,32,99,131
8,2025,AIRE,STATO FAMIGLIA,7,49,56
8,2025,Residenti,CITTADINANZA,9,285,294
8,2025,Residenti,CONTESTUALE,1316,15186,16502
8,2025,Residenti,CONTRATTO CONVIVENZA,1,0,1
8,2025,Residenti,ESISTENZA IN VITA,20,244,264
8,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,7,19,26
8,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,3,77,80
8,2025,Residenti,MATRIMONIO,203,1311,1514
8,2025,Residenti,NASCITA,303,1859,2162
8,2025,Residenti,RESIDENZA,819,23169,23988
8,2025,Residenti,RESIDENZA IN CONVIVENZA,0,15,15
8,2025,Residenti,STATO CIVILE,233,1324,1557
8,2025,Residenti,STATO FAMIGLIA,837,7540,8377
8,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,96,864,960
8,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,103,621,724
8,2025,Residenti,STATO LIBERO,201,316,517
8,2025,Residenti,UNIONE CIVILE ,5,6,11
