MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2025,AIRE,CITTADINANZA,72,186,258
9,2025,AIRE,CONTESTUALE,140,603,743
9,2025,AIRE,ESISTENZA IN VITA,0,5,5
9,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
9,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,11,12
9,2025,AIRE,MATRIMONIO,38,232,270
9,2025,AIRE,NASCITA,320,498,818
9,2025,AIRE,RESIDENZA,211,1166,1377
9,2025,AIRE,STATO CIVILE,4,6,10
9,2025,AIRE,STATO FAMIGLIA,54,388,442
9,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
9,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
9,2025,AIRE,STATO LIBERO,1,0,1
9,2025,AIRE,UNIONE CIVILE ,0,5,5
9,2025,Residenti,CITTADINANZA,164,2758,2922
9,2025,Residenti,CONTESTUALE,16889,254655,271544
9,2025,Residenti,CONTRATTO CONVIVENZA,5,24,29
9,2025,Residenti,ESISTENZA IN VITA,279,3449,3728
9,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,149,404,553
9,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,32,821,853
9,2025,Residenti,MATRIMONIO,2842,19445,22287
9,2025,Residenti,NASCITA,3371,22844,26215
9,2025,Residenti,RESIDENZA,9855,319977,329832
9,2025,Residenti,RESIDENZA IN CONVIVENZA,7,211,218
9,2025,Residenti,STATO CIVILE,4226,17971,22197
9,2025,Residenti,STATO FAMIGLIA,10717,105752,116469
9,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1034,10671,11705
9,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1208,8083,9291
9,2025,Residenti,STATO LIBERO,3672,5231,8903
9,2025,Residenti,UNIONE CIVILE ,31,100,131
