MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2023,AIRE,CITTADINANZA,0,32,32
6,2023,AIRE,CONTESTUALE,0,180,180
6,2023,AIRE,MATRIMONIO,0,50,50
6,2023,AIRE,NASCITA,0,111,111
6,2023,AIRE,RESIDENZA,0,222,222
6,2023,AIRE,STATO CIVILE,0,1,1
6,2023,AIRE,STATO FAMIGLIA,0,88,88
6,2023,Residenti,CITTADINANZA,0,879,879
6,2023,Residenti,CONTESTUALE,0,21393,21393
6,2023,Residenti,CONTRATTO CONVIVENZA,0,5,5
6,2023,Residenti,ESISTENZA IN VITA,0,824,824
6,2023,Residenti,MATRIMONIO,0,4810,4810
6,2023,Residenti,NASCITA,0,5234,5234
6,2023,Residenti,RESIDENZA,0,25014,25014
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,25,25
6,2023,Residenti,STATO CIVILE,0,4361,4361
6,2023,Residenti,STATO FAMIGLIA,0,18673,18673
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3357,3357
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,2970,2970
6,2023,Residenti,STATO LIBERO,0,1817,1817
6,2023,Residenti,UNIONE CIVILE ,0,17,17
