MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2024,AIRE,CITTADINANZA,1,21,22
3,2024,AIRE,CONTESTUALE,34,104,138
3,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
3,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
3,2024,AIRE,MATRIMONIO,3,47,50
3,2024,AIRE,NASCITA,28,83,111
3,2024,AIRE,RESIDENZA,19,159,178
3,2024,AIRE,STATO CIVILE,1,4,5
3,2024,AIRE,STATO FAMIGLIA,7,45,52
3,2024,Residenti,CITTADINANZA,37,546,583
3,2024,Residenti,CONTESTUALE,3046,24599,27645
3,2024,Residenti,CONTRATTO CONVIVENZA,3,0,3
3,2024,Residenti,ESISTENZA IN VITA,32,744,776
3,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,6,60,66
3,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,2,135,137
3,2024,Residenti,MATRIMONIO,268,3701,3969
3,2024,Residenti,NASCITA,377,4314,4691
3,2024,Residenti,RESIDENZA,1205,54457,55662
3,2024,Residenti,RESIDENZA IN CONVIVENZA,1,45,46
3,2024,Residenti,STATO CIVILE,397,3407,3804
3,2024,Residenti,STATO FAMIGLIA,1333,17346,18679
3,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,180,2159,2339
3,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,199,1971,2170
3,2024,Residenti,STATO LIBERO,486,1107,1593
3,2024,Residenti,UNIONE CIVILE ,1,23,24
