MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
1,2023,AIRE,CONTESTUALE,37,217,254
1,2023,AIRE,Cittadinanza,12,59,71
1,2023,AIRE,Residenza,0,3,3
1,2023,AIRE,Residenza AIRE,33,227,260
1,2023,AIRE,Stato famiglia AIRE,21,106,127
1,2023,AIRE,matrimonio,13,61,74
1,2023,AIRE,nascita,25,146,171
1,2023,AIRE,unione civile ,0,1,1
1,2023,Residenti,CONTESTUALE,2290,21591,23881
1,2023,Residenti,Cittadinanza,137,803,940
1,2023,Residenti,Contratto Convivenza,0,10,10
1,2023,Residenti,Esistenza in vita,104,989,1093
1,2023,Residenti,Residenza,2469,24590,27059
1,2023,Residenti,Residenza AIRE,0,3,3
1,2023,Residenti,Residenza in convivenza,4,46,50
1,2023,Residenti,Stato Libero,213,1681,1894
1,2023,Residenti,Stato civile,441,4128,4569
1,2023,Residenti,Stato famiglia,3223,31475,34698
1,2023,Residenti,Stato famiglia AIRE,0,1,1
1,2023,Residenti,Stato famiglia con rapporti parentela,463,5001,5464
1,2023,Residenti,Stato famiglia e stato civile,454,3981,4435
1,2023,Residenti,matrimonio,408,4116,4524
1,2023,Residenti,nascita,715,5847,6562
1,2023,Residenti,unione civile ,2,18,20
