MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2025,AIRE,CITTADINANZA,3,32,35
2,2025,AIRE,CONTESTUALE,27,145,172
2,2025,AIRE,ESISTENZA IN VITA,0,1,1
2,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,1,2
2,2025,AIRE,MATRIMONIO,4,45,49
2,2025,AIRE,NASCITA,30,99,129
2,2025,AIRE,RESIDENZA,28,269,297
2,2025,AIRE,STATO CIVILE,0,2,2
2,2025,AIRE,STATO FAMIGLIA,11,68,79
2,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
2,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
2,2025,AIRE,UNIONE CIVILE ,2,0,2
2,2025,Residenti,CITTADINANZA,26,744,770
2,2025,Residenti,CONTESTUALE,3441,33158,36599
2,2025,Residenti,CONTRATTO CONVIVENZA,1,7,8
2,2025,Residenti,ESISTENZA IN VITA,48,870,918
2,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,13,57,70
2,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,103,108
2,2025,Residenti,MATRIMONIO,348,4337,4685
2,2025,Residenti,NASCITA,429,4487,4916
2,2025,Residenti,RESIDENZA,1567,69139,70706
2,2025,Residenti,RESIDENZA IN CONVIVENZA,3,55,58
2,2025,Residenti,STATO CIVILE,571,4211,4782
2,2025,Residenti,STATO FAMIGLIA,1664,22274,23938
2,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,230,2766,2996
2,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,290,2404,2694
2,2025,Residenti,STATO LIBERO,632,1285,1917
2,2025,Residenti,UNIONE CIVILE ,5,12,17
