MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2023,AIRE,CITTADINANZA,0,149,149
3,2023,AIRE,CONTESTUALE,0,609,609
3,2023,AIRE,MATRIMONIO,0,231,231
3,2023,AIRE,NASCITA,0,431,431
3,2023,AIRE,RESIDENZA,0,687,687
3,2023,AIRE,STATO CIVILE,0,2,2
3,2023,AIRE,STATO FAMIGLIA,0,305,305
3,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
3,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
3,2023,AIRE,STATO LIBERO,0,1,1
3,2023,AIRE,UNIONE CIVILE ,0,1,1
3,2023,Residenti,CITTADINANZA,0,2466,2466
3,2023,Residenti,CONTESTUALE,0,70396,70396
3,2023,Residenti,CONTRATTO CONVIVENZA,0,14,14
3,2023,Residenti,ESISTENZA IN VITA,0,1984,1984
3,2023,Residenti,MATRIMONIO,0,14048,14048
3,2023,Residenti,NASCITA,0,16475,16475
3,2023,Residenti,RESIDENZA,0,72412,72412
3,2023,Residenti,RESIDENZA IN CONVIVENZA,0,82,82
3,2023,Residenti,STATO CIVILE,0,14424,14424
3,2023,Residenti,STATO FAMIGLIA,0,64330,64330
3,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10985,10985
3,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,9713,9713
3,2023,Residenti,STATO LIBERO,0,6450,6450
3,2023,Residenti,UNIONE CIVILE ,0,69,69
