MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
1,2026,AIRE,CITTADINANZA,0,4,4
1,2026,AIRE,CONTESTUALE,6,26,32
1,2026,AIRE,MATRIMONIO,2,13,15
1,2026,AIRE,NASCITA,18,15,33
1,2026,AIRE,RESIDENZA,8,31,39
1,2026,AIRE,STATO FAMIGLIA,3,16,19
1,2026,Residenti,CITTADINANZA,7,90,97
1,2026,Residenti,CONTESTUALE,516,3838,4354
1,2026,Residenti,ESISTENZA IN VITA,11,182,193
1,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,2,5,7
1,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,1,12,13
1,2026,Residenti,MATRIMONIO,69,461,530
1,2026,Residenti,NASCITA,143,741,884
1,2026,Residenti,RESIDENZA,354,6990,7344
1,2026,Residenti,RESIDENZA IN CONVIVENZA,0,8,8
1,2026,Residenti,STATO CIVILE,55,352,407
1,2026,Residenti,STATO FAMIGLIA,322,3572,3894
1,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,44,476,520
1,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,34,304,338
1,2026,Residenti,STATO LIBERO,73,82,155
1,2026,Residenti,UNIONE CIVILE ,0,2,2
