MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2025,AIRE,CITTADINANZA,9,34,43
3,2025,AIRE,CONTESTUALE,66,197,263
3,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,1,3
3,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
3,2025,AIRE,MATRIMONIO,20,79,99
3,2025,AIRE,NASCITA,137,165,302
3,2025,AIRE,RESIDENZA,71,328,399
3,2025,AIRE,STATO CIVILE,0,1,1
3,2025,AIRE,STATO FAMIGLIA,24,129,153
3,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
3,2025,Residenti,CITTADINANZA,54,949,1003
3,2025,Residenti,CONTESTUALE,6395,52800,59195
3,2025,Residenti,CONTRATTO CONVIVENZA,2,7,9
3,2025,Residenti,ESISTENZA IN VITA,89,1119,1208
3,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,30,92,122
3,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,14,447,461
3,2025,Residenti,MATRIMONIO,627,6163,6790
3,2025,Residenti,NASCITA,815,6116,6931
3,2025,Residenti,RESIDENZA,2892,108095,110987
3,2025,Residenti,RESIDENZA IN CONVIVENZA,0,79,79
3,2025,Residenti,STATO CIVILE,1245,5819,7064
3,2025,Residenti,STATO FAMIGLIA,3069,28854,31923
3,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,305,3147,3452
3,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,371,2674,3045
3,2025,Residenti,STATO LIBERO,1185,1926,3111
3,2025,Residenti,UNIONE CIVILE ,7,24,31
