MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2024,AIRE,CITTADINANZA,11,54,65
1,2024,AIRE,CONTESTUALE,90,412,502
1,2024,AIRE,MATRIMONIO,26,126,152
1,2024,AIRE,NASCITA,142,264,406
1,2024,AIRE,RESIDENZA,111,661,772
1,2024,AIRE,STATO CIVILE,0,2,2
1,2024,AIRE,STATO FAMIGLIA,28,225,253
1,2024,AIRE,STATO LIBERO,0,1,1
1,2024,AIRE,UNIONE CIVILE ,0,1,1
1,2024,Residenti,CITTADINANZA,105,2230,2335
1,2024,Residenti,CONTESTUALE,9378,86189,95567
1,2024,Residenti,CONTRATTO CONVIVENZA,0,18,18
1,2024,Residenti,ESISTENZA IN VITA,185,3649,3834
1,2024,Residenti,MATRIMONIO,1086,13471,14557
1,2024,Residenti,NASCITA,1522,15709,17231
1,2024,Residenti,RESIDENZA,4928,193932,198860
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,131,131
1,2024,Residenti,STATO CIVILE,1648,12893,14541
1,2024,Residenti,STATO FAMIGLIA,6220,90384,96604
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,914,11758,12672
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,817,9750,10567
1,2024,Residenti,STATO LIBERO,1821,4138,5959
1,2024,Residenti,UNIONE CIVILE ,9,68,77
