MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2024,AIRE,CITTADINANZA,0,10,10
3,2024,AIRE,CONTESTUALE,7,29,36
3,2024,AIRE,MATRIMONIO,1,23,24
3,2024,AIRE,NASCITA,12,11,23
3,2024,AIRE,RESIDENZA,2,39,41
3,2024,AIRE,STATO FAMIGLIA,1,14,15
3,2024,Residenti,CITTADINANZA,13,153,166
3,2024,Residenti,CONTESTUALE,686,5876,6562
3,2024,Residenti,ESISTENZA IN VITA,6,196,202
3,2024,Residenti,MATRIMONIO,63,912,975
3,2024,Residenti,NASCITA,107,1195,1302
3,2024,Residenti,RESIDENZA,310,13077,13387
3,2024,Residenti,RESIDENZA IN CONVIVENZA,0,6,6
3,2024,Residenti,STATO CIVILE,94,835,929
3,2024,Residenti,STATO FAMIGLIA,341,4401,4742
3,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,48,538,586
3,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,52,472,524
3,2024,Residenti,STATO LIBERO,119,275,394
3,2024,Residenti,UNIONE CIVILE ,0,10,10
