MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2024,AIRE,CITTADINANZA,12,75,87
4,2024,AIRE,CONTESTUALE,95,372,467
4,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,8,9
4,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,5,7
4,2024,AIRE,MATRIMONIO,18,85,103
4,2024,AIRE,NASCITA,99,250,349
4,2024,AIRE,RESIDENZA,118,774,892
4,2024,AIRE,STATO CIVILE,1,2,3
4,2024,AIRE,STATO FAMIGLIA,27,187,214
4,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
4,2024,AIRE,STATO LIBERO,0,3,3
4,2024,AIRE,UNIONE CIVILE ,1,0,1
4,2024,Residenti,CITTADINANZA,80,1870,1950
4,2024,Residenti,CONTESTUALE,9426,80114,89540
4,2024,Residenti,CONTRATTO CONVIVENZA,2,13,15
4,2024,Residenti,ESISTENZA IN VITA,116,2205,2321
4,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,37,338,375
4,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,39,2644,2683
4,2024,Residenti,MATRIMONIO,890,12107,12997
4,2024,Residenti,NASCITA,1185,12374,13559
4,2024,Residenti,RESIDENZA,3900,181451,185351
4,2024,Residenti,RESIDENZA IN CONVIVENZA,1,144,145
4,2024,Residenti,STATO CIVILE,1512,11368,12880
4,2024,Residenti,STATO FAMIGLIA,4293,54598,58891
4,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,553,6432,6985
4,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,657,6285,6942
4,2024,Residenti,STATO LIBERO,1865,3795,5660
4,2024,Residenti,UNIONE CIVILE ,13,50,63
