MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2024,AIRE,CITTADINANZA,11,116,127
12,2024,AIRE,CONTESTUALE,89,461,550
12,2024,AIRE,ESISTENZA IN VITA,0,1,1
12,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,3,4
12,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
12,2024,AIRE,MATRIMONIO,33,167,200
12,2024,AIRE,NASCITA,144,313,457
12,2024,AIRE,RESIDENZA,151,1034,1185
12,2024,AIRE,STATO CIVILE,0,4,4
12,2024,AIRE,STATO FAMIGLIA,39,255,294
12,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
12,2024,AIRE,UNIONE CIVILE ,1,0,1
12,2024,Residenti,CITTADINANZA,96,2579,2675
12,2024,Residenti,CONTESTUALE,8804,99540,108344
12,2024,Residenti,CONTRATTO CONVIVENZA,4,13,17
12,2024,Residenti,ESISTENZA IN VITA,146,2713,2859
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,63,162,225
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,10,143,153
12,2024,Residenti,MATRIMONIO,1144,14009,15153
12,2024,Residenti,NASCITA,1330,13941,15271
12,2024,Residenti,RESIDENZA,4651,221387,226038
12,2024,Residenti,RESIDENZA IN CONVIVENZA,2,128,130
12,2024,Residenti,STATO CIVILE,1913,13252,15165
12,2024,Residenti,STATO FAMIGLIA,4996,61979,66975
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,746,7647,8393
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,768,6530,7298
12,2024,Residenti,STATO LIBERO,2044,4218,6262
12,2024,Residenti,UNIONE CIVILE ,8,64,72
