MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2023,AIRE,CITTADINANZA,12,67,79
12,2023,AIRE,CONTESTUALE,81,297,378
12,2023,AIRE,ESISTENZA IN VITA,0,2,2
12,2023,AIRE,MATRIMONIO,19,102,121
12,2023,AIRE,NASCITA,75,210,285
12,2023,AIRE,RESIDENZA,61,428,489
12,2023,AIRE,STATO CIVILE,0,1,1
12,2023,AIRE,STATO FAMIGLIA,17,164,181
12,2023,AIRE,UNIONE CIVILE ,1,0,1
12,2023,Residenti,CITTADINANZA,72,1337,1409
12,2023,Residenti,CONTESTUALE,5951,45889,51840
12,2023,Residenti,CONTRATTO CONVIVENZA,2,9,11
12,2023,Residenti,ESISTENZA IN VITA,124,1760,1884
12,2023,Residenti,MATRIMONIO,782,8420,9202
12,2023,Residenti,NASCITA,887,8979,9866
12,2023,Residenti,RESIDENZA,3225,91327,94552
12,2023,Residenti,RESIDENZA IN CONVIVENZA,0,49,49
12,2023,Residenti,STATO CIVILE,1284,7744,9028
12,2023,Residenti,STATO FAMIGLIA,3364,36888,40252
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,513,6075,6588
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,488,4966,5454
12,2023,Residenti,STATO LIBERO,1388,3017,4405
12,2023,Residenti,UNIONE CIVILE ,5,37,42
