MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2023,AIRE,CITTADINANZA,0,157,157
3,2023,AIRE,CONTESTUALE,0,651,651
3,2023,AIRE,MATRIMONIO,0,249,249
3,2023,AIRE,NASCITA,0,475,475
3,2023,AIRE,RESIDENZA,0,749,749
3,2023,AIRE,STATO CIVILE,0,2,2
3,2023,AIRE,STATO FAMIGLIA,0,327,327
3,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
3,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
3,2023,AIRE,STATO LIBERO,0,1,1
3,2023,AIRE,UNIONE CIVILE ,0,2,2
3,2023,Residenti,CITTADINANZA,0,2674,2674
3,2023,Residenti,CONTESTUALE,0,76762,76762
3,2023,Residenti,CONTRATTO CONVIVENZA,0,14,14
3,2023,Residenti,ESISTENZA IN VITA,0,2153,2153
3,2023,Residenti,MATRIMONIO,0,15257,15257
3,2023,Residenti,NASCITA,0,17930,17930
3,2023,Residenti,RESIDENZA,0,79145,79145
3,2023,Residenti,RESIDENZA IN CONVIVENZA,0,91,91
3,2023,Residenti,STATO CIVILE,0,15608,15608
3,2023,Residenti,STATO FAMIGLIA,0,69930,69930
3,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,11874,11874
3,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,10546,10546
3,2023,Residenti,STATO LIBERO,0,6957,6957
3,2023,Residenti,UNIONE CIVILE ,0,72,72
