DATA ELABORAZIONE,CIE,CNS,SPID
05-12-2022,288973,140456,8983763
04-12-2022,288691,140393,8975340
03-12-2022,288392,140326,8965932
02-12-2022,287711,140113,8947224
01-12-2022,286976,139841,8925438
30-11-2022,286208,139584,8902955
29-11-2022,285330,139337,8879996
28-11-2022,284547,139099,8857272
27-11-2022,284251,139059,8849250
26-11-2022,283904,138995,8840044
25-11-2022,283257,138747,8821917
24-11-2022,282549,138473,8801207
23-11-2022,281771,138199,8778325
22-11-2022,280992,137921,8754841
21-11-2022,280076,137627,8731065
20-11-2022,279724,137596,8722451
19-11-2022,279361,137513,8712216
18-11-2022,278664,137270,8691641
17-11-2022,277828,136981,8667553
16-11-2022,276925,136677,8642794
15-11-2022,275979,136389,8616927
