DATA ELABORAZIONE,CIE,CNS,SPID
10-06-2023,464083,192510,13725643
09-06-2023,463138,192164,13702676
08-06-2023,461934,191798,13675801
07-06-2023,460753,191424,13646497
06-06-2023,459493,191056,13615494
05-06-2023,458271,190711,13585927
04-06-2023,457826,190682,13576860
03-06-2023,457432,190626,13568141
02-06-2023,457006,190564,13558726
01-06-2023,456054,190289,13535642
31-05-2023,454945,189904,13508596
30-05-2023,453722,189572,13480193
29-05-2023,452621,189224,13452550
28-05-2023,452157,189178,13443385
27-05-2023,451743,189091,13432875
26-05-2023,450776,188827,13410584
25-05-2023,450316,188529,13384305
24-05-2023,449839,188178,13357085
23-05-2023,448810,187806,13329466
22-05-2023,447715,187490,13303146
21-05-2023,447185,187441,13293214
20-05-2023,446585,187374,13280498
19-05-2023,445628,187106,13257643
18-05-2023,444597,186755,13230964
17-05-2023,441259,185783,13145046
16-05-2023,441259,185783,13145046
15-05-2023,441259,185783,13145046
14-05-2023,440706,185733,13134715
13-05-2023,440151,185659,13122852
12-05-2023,439238,185412,13098395
11-05-2023,438237,185039,13071211
10-05-2023,437188,184664,13042188
09-05-2023,436181,184301,13011591
08-05-2023,435224,183963,12984312
07-05-2023,434807,183907,12975285
06-05-2023,434338,183828,12964373
05-05-2023,433496,183529,12941466
04-05-2023,432433,183156,12913339
03-05-2023,431391,182783,12884081
02-05-2023,430276,182395,12853519
01-05-2023,429706,182341,12841801
30-04-2023,429359,182310,12834215
29-04-2023,428925,182241,12823317
28-04-2023,428046,181952,12800304
27-04-2023,426993,181565,12773232
26-04-2023,426038,181174,12745922
25-04-2023,425585,181117,12735066
24-04-2023,424833,180938,12715420
23-04-2023,424516,180896,12707460
22-04-2023,424117,180818,12697304
21-04-2023,423290,180515,12675204
20-04-2023,422290,180140,12648717
19-04-2023,421204,179752,12620740
18-04-2023,420133,179324,12593025
17-04-2023,419065,178940,12564777
16-04-2023,418602,178888,12554951
15-04-2023,418135,178806,12543341
14-04-2023,417230,178516,12518985
13-04-2023,416170,178071,12490031
