DATA ELABORAZIONE,CIE,CNS,SPID
05-12-2023,661395,240496,17604293
04-12-2023,659710,239690,17573650
03-12-2023,659045,239617,17563762
02-12-2023,658313,239507,17551925
01-12-2023,656834,238767,17527326
30-11-2023,655230,237895,17498727
29-11-2023,653532,236945,17468992
28-11-2023,651835,235852,17438060
27-11-2023,650199,234700,17407346
26-11-2023,649593,234623,17398139
25-11-2023,648911,234495,17387419
24-11-2023,647595,233471,17361755
23-11-2023,645912,232440,17331692
22-11-2023,644265,231903,17303086
21-11-2023,642475,231459,17274533
20-11-2023,640801,231037,17245444
19-11-2023,640102,231004,17235684
18-11-2023,639333,230936,17224186
17-11-2023,637843,230583,17201803
16-11-2023,636216,230191,17173434
15-11-2023,634578,229792,17143572
14-11-2023,632859,229358,17112672
13-11-2023,631231,228976,17083738
12-11-2023,630536,228932,17073648
11-11-2023,629785,228867,17062155
10-11-2023,628439,228576,17038308
09-11-2023,626826,228208,17010101
08-11-2023,625149,227847,16980567
07-11-2023,623390,227455,16950053
06-11-2023,621732,227084,16920254
05-11-2023,621085,227053,16909933
04-11-2023,620386,226991,16897747
03-11-2023,619047,226682,16873356
02-11-2023,617499,226336,16845482
01-11-2023,616634,226257,16831803
31-10-2023,615325,225906,16806897
30-10-2023,613779,225559,16778468
29-10-2023,613117,225516,16768255
28-10-2023,612434,225451,16756979
27-10-2023,611088,225139,16732827
26-10-2023,609449,224753,16704292
25-10-2023,607897,224351,16674864
24-10-2023,606193,223975,16644825
23-10-2023,604600,223564,16614930
22-10-2023,603966,223515,16605120
21-10-2023,603228,223466,16592967
20-10-2023,601826,223138,16568053
19-10-2023,600338,222746,16541243
18-10-2023,598953,222326,16508728
17-10-2023,597302,221896,16476827
16-10-2023,595589,221374,16443700
15-10-2023,594938,221331,16433438
14-10-2023,594260,221274,16421121
13-10-2023,592899,220915,16394565
12-10-2023,591386,220452,16362376
11-10-2023,589733,219990,16329905
10-10-2023,588004,219575,16296500
09-10-2023,586341,219141,16264537
08-10-2023,585717,219095,16254407
07-10-2023,584989,219027,16242020
06-10-2023,583602,218709,16214765
05-10-2023,581939,218320,16183273
04-10-2023,580319,217870,16150462
03-10-2023,578585,217432,16116312
02-10-2023,576838,217028,16083189
01-10-2023,576078,216982,16071916
30-09-2023,575325,216907,16059167
29-09-2023,573896,216583,16032176
28-09-2023,572415,216220,16000815
27-09-2023,570740,215852,15968364
26-09-2023,568992,215480,15934373
25-09-2023,567397,215038,15901010
24-09-2023,566780,215003,15890546
23-09-2023,566017,214929,15877185
22-09-2023,564595,214651,15848718
21-09-2023,562893,214289,15816399
20-09-2023,561263,213936,15782845
19-09-2023,559631,213545,15748620
18-09-2023,558005,213142,15715644
17-09-2023,557427,213108,15704930
16-09-2023,556723,213058,15691611
15-09-2023,555327,212734,15663449
14-09-2023,553679,212292,15629671
13-09-2023,552451,212018,15603338
