DATA ELABORAZIONE,CIE,CNS,SPID
31-12-2022,303546,145230,9396225
30-12-2022,303050,145050,9378944
29-12-2022,302354,144761,9356052
28-12-2022,301647,144537,9336476
27-12-2022,300994,144369,9317627
26-12-2022,300724,144345,9310725
25-12-2022,300569,144324,9307104
24-12-2022,300425,144297,9302194
23-12-2022,300008,144165,9289610
22-12-2022,299406,143950,9272939
21-12-2022,298696,143720,9254643
20-12-2022,297945,143433,9235013
19-12-2022,297238,143187,9214177
18-12-2022,296945,143160,9206217
17-12-2022,296615,143106,9195727
16-12-2022,295953,142897,9177078
15-12-2022,295187,142626,9156106
