DATA ELABORAZIONE,CIE,CNS,SPID
04-03-2023,356021,161874,10923308
03-03-2023,355129,161599,10900075
02-03-2023,354148,161249,10872278
01-03-2023,353188,160858,10843840
28-02-2023,352262,160526,10814512
27-02-2023,351299,160156,10785163
26-02-2023,350847,160088,10773054
25-02-2023,350394,160010,10760941
24-02-2023,349621,159706,10736504
23-02-2023,348648,159342,10707793
22-02-2023,347675,159010,10678126
21-02-2023,346728,158640,10649137
20-02-2023,345652,158288,10619987
19-02-2023,345250,158228,10609563
18-02-2023,344786,158147,10597723
17-02-2023,343890,157861,10573547
16-02-2023,342773,157507,10545205
15-02-2023,341797,157189,10517394
14-02-2023,340825,156870,10490008
13-02-2023,339788,156537,10460338
12-02-2023,339367,156471,10449537
11-02-2023,338910,156408,10437982
10-02-2023,338242,156177,10419392
09-02-2023,337255,155820,10391580
08-02-2023,336209,155500,10362656
07-02-2023,335156,155163,10332116
06-02-2023,334075,154791,10300546
05-02-2023,333634,154747,10289201
04-02-2023,333171,154652,10276670
03-02-2023,332306,154347,10251860
02-02-2023,331267,154012,10222289
01-02-2023,330241,153654,10190985
31-01-2023,329110,153266,10159568
30-01-2023,327875,152870,10128677
29-01-2023,327386,152816,10116960
28-01-2023,326898,152731,10103968
27-01-2023,326079,152390,10078329
26-01-2023,325056,152018,10047957
25-01-2023,323981,151626,10016623
24-01-2023,322884,151256,9984979
23-01-2023,321811,150873,9952315
22-01-2023,321373,150826,9940101
21-01-2023,320938,150760,9926871
20-01-2023,320056,150424,9900183
19-01-2023,318966,150066,9869492
18-01-2023,317867,149642,9836349
17-01-2023,316682,149218,9799956
16-01-2023,315469,148846,9763019
15-01-2023,315155,148776,9754933
14-01-2023,314695,148651,9741015
13-01-2023,313720,148334,9711981
12-01-2023,311418,147465,9636975
11-01-2023,311418,147465,9636975
10-01-2023,310127,147057,9599964
09-01-2023,308853,146581,9558959
08-01-2023,308437,146538,9547509
07-01-2023,308042,146476,9536923
06-01-2023,307591,146415,9523150
05-01-2023,306801,146198,9498685
04-01-2023,305844,145878,9469630
03-01-2023,304853,145596,9438837
02-01-2023,304012,145315,9410819
01-01-2023,303785,145284,9403625
31-12-2022,303546,145230,9396225
30-12-2022,303050,145050,9378944
29-12-2022,302354,144761,9356052
28-12-2022,301647,144537,9336476
27-12-2022,300994,144369,9317627
26-12-2022,300724,144345,9310725
25-12-2022,300569,144324,9307104
24-12-2022,300425,144297,9302194
23-12-2022,300008,144165,9289610
22-12-2022,299406,143950,9272939
21-12-2022,298696,143720,9254643
20-12-2022,297945,143433,9235013
19-12-2022,297238,143187,9214177
18-12-2022,296945,143160,9206217
17-12-2022,296615,143106,9195727
16-12-2022,295953,142897,9177078
15-12-2022,295187,142626,9156106
