DATA ELABORAZIONE,ACCESSI FAMIGLIA,FAMIGLIE IN ANPR,PERCENTUALE
26-11-2023,5392319,33851215,16
25-11-2023,5389851,33850671,16
24-11-2023,5383903,33847184,16
23-11-2023,5376760,33842613,16
22-11-2023,5369664,33838545,16
21-11-2023,5362408,33833929,16
20-11-2023,5355014,33829510,16
19-11-2023,5352728,33829354,16
18-11-2023,5350004,33828870,16
17-11-2023,5344357,33825369,16
16-11-2023,5337101,33820575,16
15-11-2023,5329793,33816245,16
14-11-2023,5322151,33811176,16
13-11-2023,5314875,33806480,16
12-11-2023,5312562,33806401,16
11-11-2023,5309666,33805743,16
10-11-2023,5303629,33801683,16
09-11-2023,5296777,33796802,16
08-11-2023,5289560,33792443,16
07-11-2023,5282140,33787498,16
06-11-2023,5274904,33782847,16
05-11-2023,5272551,33782798,16
04-11-2023,5269831,33782140,16
03-11-2023,5263875,33778396,16
02-11-2023,5257050,33773795,16
01-11-2023,5253932,33773739,16
31-10-2023,5247680,33769038,16
30-10-2023,5240410,33764605,16
29-10-2023,5237980,33764504,16
28-10-2023,5235271,33763906,16
27-10-2023,5229064,33760078,15
26-10-2023,5221655,33755131,15
25-10-2023,5214046,33751087,15
24-10-2023,5206313,33746419,15
23-10-2023,5198481,33741998,15
22-10-2023,5196087,33741917,15
21-10-2023,5193095,33741234,15
20-10-2023,5186590,33737380,15
19-10-2023,5179832,33734991,15
18-10-2023,5171316,33728227,15
17-10-2023,5163055,33723389,15
16-10-2023,5154961,33718941,15
15-10-2023,5152534,33718873,15
14-10-2023,5149576,33718212,15
13-10-2023,5142847,33714105,15
12-10-2023,5134741,33709047,15
11-10-2023,5126469,33704718,15
10-10-2023,5117786,33699754,15
09-10-2023,5109486,33695187,15
08-10-2023,5107094,33695126,15
07-10-2023,5103987,33694487,15
06-10-2023,5096818,33690470,15
05-10-2023,5088656,33685615,15
04-10-2023,5080078,33681322,15
03-10-2023,5071235,33676361,15
02-10-2023,5062694,33671872,15
01-10-2023,5059922,33671788,15
30-09-2023,5056796,33671198,15
29-09-2023,5049690,33667477,15
28-09-2023,5041463,33662628,15
27-09-2023,5032814,33658533,15
26-09-2023,5023632,33653643,15
25-09-2023,5014827,33649409,15
24-09-2023,5012279,33649338,15
23-09-2023,5008752,33648768,15
22-09-2023,5001005,33645019,15
21-09-2023,4992296,33640062,15
20-09-2023,4983365,33635816,15
19-09-2023,4974135,33631096,15
18-09-2023,4965312,33626883,15
17-09-2023,4962565,33626832,15
16-09-2023,4959115,33626234,15
15-09-2023,4951400,33622570,15
14-09-2023,4942313,33617990,15
13-09-2023,4935358,33614134,15
12-09-2023,4926530,33609677,15
11-09-2023,4917967,33605772,15
10-09-2023,4915472,33605722,15
09-09-2023,4912455,33605224,15
08-09-2023,4905598,33602031,15
07-09-2023,4897568,33597781,15
06-09-2023,4889077,33593824,15
05-09-2023,4880371,33589505,15
04-09-2023,4872306,33585756,15
03-09-2023,4870083,33585687,15
02-09-2023,4867394,33585163,14
01-09-2023,4861593,33581922,14
31-08-2023,4854930,33578093,14
30-08-2023,4848021,33574532,14
29-08-2023,4841020,33570471,14
28-08-2023,4834314,33566921,14
27-08-2023,4832480,33566897,14
26-08-2023,4830494,33566488,14
25-08-2023,4826320,33563641,14
24-08-2023,4821642,33560001,14
23-08-2023,4816619,33556555,14
22-08-2023,4811435,33552562,14
21-08-2023,4806588,33549226,14
20-08-2023,4805134,33549205,14
19-08-2023,4803468,33548759,14
18-08-2023,4800364,33545819,14
17-08-2023,4796763,33542142,14
16-08-2023,4793624,33539184,14
15-08-2023,4792493,33539166,14
14-08-2023,4790273,33537511,14
13-08-2023,4789092,33537452,14
12-08-2023,4787472,33536981,14
11-08-2023,4783809,33533763,14
10-08-2023,4779254,33529515,14
09-08-2023,4774255,33525664,14
08-08-2023,4768796,33521375,14
07-08-2023,4763456,33517544,14
06-08-2023,4761865,33517479,14
05-08-2023,4759602,33516932,14
04-08-2023,4754512,33513467,14
03-08-2023,4748168,33508952,14
02-08-2023,4741618,33504948,14
01-08-2023,4734988,33500417,14
31-07-2023,4728239,33496551,14
30-07-2023,4726342,33496483,14
29-07-2023,4723862,33495988,14
28-07-2023,4718112,33492675,14
27-07-2023,4711384,33488512,14
26-07-2023,4704756,33484942,14
25-07-2023,4697930,33481105,14
24-07-2023,4691036,33477559,14
23-07-2023,4689097,33477525,14
22-07-2023,4686460,33477028,14
21-07-2023,4680672,33473935,14
20-07-2023,4673820,33469867,14
19-07-2023,4666605,33466085,14
18-07-2023,4659215,33461794,14
17-07-2023,4651952,33457868,14
16-07-2023,4649911,33457803,14
15-07-2023,4647237,33457202,14
14-07-2023,4641200,33453822,14
13-07-2023,4634003,33449460,14
12-07-2023,4626566,33445628,14
