ANNO,MESE,REGIONE,COD_ISTAT_REGIONE,PROVINCIA,COMUNE,COD_ISTAT_COMUNE,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2024,1,ABRUZZO,13,PESCARA,ABBATEGGIO,068001,0,0,6,0,0,6
2024,1,ABRUZZO,13,L'AQUILA,ACCIANO,066001,0,0,0,0,2,2
2024,1,ABRUZZO,13,L'AQUILA,AIELLI,066002,0,0,0,0,4,4
2024,1,ABRUZZO,13,PESCARA,ALANNO,068002,0,0,10,0,6,16
2024,1,ABRUZZO,13,TERAMO,ALBA ADRIATICA,067001,0,0,21,0,57,78
2024,1,ABRUZZO,13,L'AQUILA,ALFEDENA,066003,0,0,4,0,26,30
2024,1,ABRUZZO,13,CHIETI,ALTINO,069001,0,0,0,0,12,12
2024,1,ABRUZZO,13,TERAMO,ANCARANO,067002,0,0,1,0,2,3
2024,1,ABRUZZO,13,L'AQUILA,ANVERSA DEGLI ABRUZZI,066004,0,0,1,0,2,3
2024,1,ABRUZZO,13,CHIETI,ARI,069003,0,0,0,0,1,1
2024,1,ABRUZZO,13,CHIETI,ARIELLI,069004,0,0,0,0,1,1
2024,1,ABRUZZO,13,L'AQUILA,ATELETA,066005,0,0,2,0,17,19
2024,1,ABRUZZO,13,CHIETI,ATESSA,069005,0,0,9,0,16,25
2024,1,ABRUZZO,13,TERAMO,ATRI,067004,0,0,7,0,18,25
2024,1,ABRUZZO,13,L'AQUILA,AVEZZANO,066006,0,0,39,0,180,219
2024,1,ABRUZZO,13,L'AQUILA,BALSORANO,066007,0,0,3,0,5,8
2024,1,ABRUZZO,13,L'AQUILA,BARETE,066008,0,0,5,0,4,9
2024,1,ABRUZZO,13,L'AQUILA,BARREA,066010,0,0,4,0,1,5
2024,1,ABRUZZO,13,TERAMO,BASCIANO,067005,0,0,6,0,9,15
2024,1,ABRUZZO,13,TERAMO,BELLANTE,067006,0,0,12,0,38,50
2024,1,ABRUZZO,13,L'AQUILA,BISEGNA,066011,0,0,0,0,2,2
2024,1,ABRUZZO,13,TERAMO,BISENTI,067007,0,0,3,0,3,6
2024,1,ABRUZZO,13,PESCARA,BOLOGNANO,068003,0,0,0,0,1,1
2024,1,ABRUZZO,13,CHIETI,BOMBA,069006,0,0,3,0,0,3
2024,1,ABRUZZO,13,PESCARA,BRITTOLI,068004,0,0,1,0,0,1
2024,1,ABRUZZO,13,CHIETI,BUCCHIANICO,069008,0,0,6,0,10,16
2024,1,ABRUZZO,13,L'AQUILA,BUGNARA,066012,0,0,0,0,4,4
2024,1,ABRUZZO,13,PESCARA,BUSSI SUL TIRINO,068005,0,0,2,0,4,6
2024,1,ABRUZZO,13,L'AQUILA,CAGNANO AMITERNO,066013,0,0,0,0,4,4
2024,1,ABRUZZO,13,TERAMO,CAMPLI,067008,0,0,5,0,26,31
2024,1,ABRUZZO,13,L'AQUILA,CAMPO DI GIOVE,066015,0,0,0,0,5,5
2024,1,ABRUZZO,13,L'AQUILA,CAMPOTOSTO,066016,0,0,0,0,2,2
2024,1,ABRUZZO,13,CHIETI,CANOSA SANNITA,069010,0,0,1,0,2,3
2024,1,ABRUZZO,13,TERAMO,CANZANO,067009,0,0,2,0,8,10
2024,1,ABRUZZO,13,L'AQUILA,CAPESTRANO,066019,0,0,1,0,0,1
2024,1,ABRUZZO,13,L'AQUILA,CAPISTRELLO,066020,0,0,1,0,10,11
2024,1,ABRUZZO,13,L'AQUILA,CAPITIGNANO,066021,0,0,2,0,0,2
2024,1,ABRUZZO,13,L'AQUILA,CAPPADOCIA,066023,0,0,1,0,2,3
2024,1,ABRUZZO,13,PESCARA,CAPPELLE SUL TAVO,068006,0,0,2,0,9,11
2024,1,ABRUZZO,13,PESCARA,CARAMANICO TERME,068007,0,0,1,0,1,2
2024,1,ABRUZZO,13,CHIETI,CARPINETO SINELLO,069011,0,0,0,0,1,1
2024,1,ABRUZZO,13,L'AQUILA,CARSOLI,066025,0,0,3,0,17,20
2024,1,ABRUZZO,13,CHIETI,CASALBORDINO,069015,0,0,8,0,7,15
2024,1,ABRUZZO,13,CHIETI,CASALINCONTRADA,069016,0,0,8,0,7,15
2024,1,ABRUZZO,13,CHIETI,CASOLI,069017,0,0,4,0,18,22
2024,1,ABRUZZO,13,L'AQUILA,CASTEL DI SANGRO,066028,0,0,22,0,50,72
2024,1,ABRUZZO,13,CHIETI,CASTEL FRENTANO,069018,0,0,12,0,6,18
2024,1,ABRUZZO,13,L'AQUILA,CASTELLAFIUME,066029,0,0,0,0,3,3
2024,1,ABRUZZO,13,TERAMO,CASTELLALTO,067011,0,0,9,0,7,16
2024,1,ABRUZZO,13,L'AQUILA,CASTELVECCHIO SUBEQUO,066031,0,0,1,0,1,2
2024,1,ABRUZZO,13,CHIETI,CASTIGLIONE MESSER MARINO,069020,0,0,2,0,0,2
2024,1,ABRUZZO,13,TERAMO,CASTIGLIONE MESSER RAIMONDO,067013,0,0,0,0,3,3
2024,1,ABRUZZO,13,TERAMO,CASTILENTI,067014,0,0,0,0,1,1
2024,1,ABRUZZO,13,PESCARA,CATIGNANO,068010,0,0,0,0,1,1
2024,1,ABRUZZO,13,L'AQUILA,CELANO,066032,0,0,12,0,25,37
2024,1,ABRUZZO,13,CHIETI,CELENZA SUL TRIGNO,069021,0,0,1,0,10,11
2024,1,ABRUZZO,13,TERAMO,CELLINO ATTANASIO,067015,0,0,2,0,0,2
2024,1,ABRUZZO,13,PESCARA,CEPAGATTI,068011,0,0,16,0,23,39
2024,1,ABRUZZO,13,L'AQUILA,CERCHIO,066033,0,0,0,0,1,1
2024,1,ABRUZZO,13,TERAMO,CERMIGNANO,067016,0,0,1,0,3,4
